ts_ns,symbol,price
1552867200000000000,SPY,254.3326873779297
1552953600000000000,SPY,254.39578247070312
1553040000000000000,SPY,253.63011169433597
1553126400000000000,SPY,256.4947204589844
1553212800000000000,SPY,251.55812072753903
1553472000000000000,SPY,251.36900329589844
1553558400000000000,SPY,253.24273681640625
1553644800000000000,SPY,251.9184112548828
1553731200000000000,SPY,252.87332153320312
1553817600000000000,SPY,254.4679107666016
1554076800000000000,SPY,257.4856872558594
1554163200000000000,SPY,257.6116943359375
1554249600000000000,SPY,258.01715087890625
1554336000000000000,SPY,258.7017822265625
1554422400000000000,SPY,259.9538879394531
1554681600000000000,SPY,260.152099609375
1554768000000000000,SPY,258.8188781738281
1554854400000000000,SPY,259.7017517089844
1554940800000000000,SPY,259.629638671875
1555027200000000000,SPY,261.3862609863281
1555286400000000000,SPY,261.2151794433594
1555372800000000000,SPY,261.3862609863281
1555459200000000000,SPY,260.7467041015625
1555545600000000000,SPY,261.2601013183594
1555891200000000000,SPY,261.4852905273437
1555977600000000000,SPY,263.8365478515625
1556064000000000000,SPY,263.2510070800781
1556150400000000000,SPY,263.0887756347656
1556236800000000000,SPY,264.3139343261719
1556496000000000000,SPY,264.7283935546875
1556582400000000000,SPY,264.8634338378906
1556668800000000000,SPY,262.8726501464844
1556755200000000000,SPY,262.3052062988281
1556841600000000000,SPY,264.8725280761719
1557100800000000000,SPY,263.7825927734375
1557187200000000000,SPY,259.3774108886719
1557273600000000000,SPY,259.0171203613281
1557360000000000000,SPY,258.2333984375
1557446400000000000,SPY,259.530517578125
1557705600000000000,SPY,253.00845336914065
1557792000000000000,SPY,255.296630859375
1557878400000000000,SPY,256.7919616699219
1557964800000000000,SPY,259.1701354980469
1558051200000000000,SPY,257.4946594238281
1558310400000000000,SPY,255.79200744628903
1558396800000000000,SPY,258.0981750488281
1558483200000000000,SPY,257.3054504394531
1558569600000000000,SPY,254.1616058349609
1558656000000000000,SPY,254.73806762695312
1559001600000000000,SPY,252.368896484375
1559088000000000000,SPY,250.6752777099609
1559174400000000000,SPY,251.3599395751953
1559260800000000000,SPY,247.9727935791016
1559520000000000000,SPY,247.3421936035156
1559606400000000000,SPY,252.71121215820312
1559692800000000000,SPY,254.90017700195312
1559779200000000000,SPY,256.5577392578125
1559865600000000000,SPY,259.1251525878906
1560124800000000000,SPY,260.3142395019531
1560211200000000000,SPY,260.2511901855469
1560297600000000000,SPY,259.7918395996094
1560384000000000000,SPY,260.8637390136719
1560470400000000000,SPY,260.5755920410156
1560729600000000000,SPY,260.6745910644531
1560816000000000000,SPY,263.40411376953125
1560902400000000000,SPY,263.9986877441406
1560988800000000000,SPY,266.5209655761719
1561075200000000000,SPY,266.1337280273437
1561334400000000000,SPY,265.8077087402344
1561420800000000000,SPY,263.2007141113281
1561507200000000000,SPY,262.9381408691406
1561593600000000000,SPY,263.8705749511719
1561680000000000000,SPY,265.2283630371094
1561939200000000000,SPY,267.63629150390625
1562025600000000000,SPY,268.3332824707031
1562112000000000000,SPY,270.47869873046875
1562284800000000000,SPY,270.1708068847656
1562544000000000000,SPY,268.6862487792969
1562630400000000000,SPY,269.0211486816406
1562716800000000000,SPY,270.30670166015625
1562803200000000000,SPY,270.9403076171875
1562889600000000000,SPY,272.1532287597656
1563148800000000000,SPY,272.24383544921875
1563235200000000000,SPY,271.36578369140625
1563321600000000000,SPY,269.5190734863281
1563408000000000000,SPY,270.5057983398437
1563494400000000000,SPY,269.0031433105469
1563753600000000000,SPY,269.6639709472656
1563840000000000000,SPY,271.59210205078125
1563926400000000000,SPY,272.8684387207031
1564012800000000000,SPY,271.5648498535156
1564099200000000000,SPY,273.3843688964844
1564358400000000000,SPY,272.8865051269531
1564444800000000000,SPY,272.2166748046875
1564531200000000000,SPY,269.23858642578125
1564617600000000000,SPY,266.8939514160156
1564704000000000000,SPY,264.8843994140625
1564963200000000000,SPY,256.91845703125
1565049600000000000,SPY,260.52117919921875
1565136000000000000,SPY,260.6752014160156
1565222400000000000,SPY,265.78961181640625
1565308800000000000,SPY,263.97918701171875
1565568000000000000,SPY,260.7656555175781
1565654400000000000,SPY,264.821044921875
1565740800000000000,SPY,256.99090576171875
1565827200000000000,SPY,257.6697692871094
1565913600000000000,SPY,261.4717102050781
1566172800000000000,SPY,264.62188720703125
1566259200000000000,SPY,262.5941467285156
1566345600000000000,SPY,264.7305908203125
1566432000000000000,SPY,264.6490478515625
1566518400000000000,SPY,257.85089111328125
1566777600000000000,SPY,260.7022705078125
1566864000000000000,SPY,259.6794738769531
1566950400000000000,SPY,261.5079345703125
1567036800000000000,SPY,264.84820556640625
1567123200000000000,SPY,264.7305908203125
1567468800000000000,SPY,263.1825866699219
1567555200000000000,SPY,266.16973876953125
1567641600000000000,SPY,269.5915222167969
1567728000000000000,SPY,269.7997131347656
1567987200000000000,SPY,269.9354858398437
1568073600000000000,SPY,269.87225341796875
1568160000000000000,SPY,271.791259765625
1568246400000000000,SPY,272.732666015625
1568332800000000000,SPY,272.5516662597656
1568592000000000000,SPY,271.7096252441406
1568678400000000000,SPY,272.39764404296875
1568764800000000000,SPY,272.5606384277344
1568851200000000000,SPY,272.5425109863281
1568937600000000000,SPY,271.2547912597656
1569196800000000000,SPY,271.1911315917969
1569283200000000000,SPY,269.0631103515625
1569369600000000000,SPY,270.6545715332031
1569456000000000000,SPY,270.0907287597656
1569542400000000000,SPY,268.6357116699219
1569801600000000000,SPY,269.881591796875
1569888000000000000,SPY,266.6714782714844
1569974400000000000,SPY,261.96075439453125
1570060800000000000,SPY,264.1069641113281
1570147200000000000,SPY,267.680908203125
1570406400000000000,SPY,266.5260009765625
1570492800000000000,SPY,262.3882141113281
1570579200000000000,SPY,264.87994384765625
1570665600000000000,SPY,266.6714782714844
1570752000000000000,SPY,269.43603515625
1571011200000000000,SPY,269.1358947753906
1571097600000000000,SPY,271.80047607421875
1571184000000000000,SPY,271.3638610839844
1571270400000000000,SPY,272.16424560546875
1571356800000000000,SPY,270.972900390625
1571616000000000000,SPY,272.8099670410156
1571702400000000000,SPY,271.9187316894531
1571788800000000000,SPY,272.7098388671875
1571875200000000000,SPY,273.1554870605469
1571961600000000000,SPY,274.2740173339844
1572220800000000000,SPY,275.8198547363281
1572307200000000000,SPY,275.7381286621094
1572393600000000000,SPY,276.58380126953125
1572480000000000000,SPY,275.84716796875
1572566400000000000,SPY,278.4026794433594
1572825600000000000,SPY,279.5212707519531
1572912000000000000,SPY,279.21209716796875
1572998400000000000,SPY,279.275634765625
1573084800000000000,SPY,280.25787353515625
1573171200000000000,SPY,280.948974609375
1573430400000000000,SPY,280.41241455078125
1573516800000000000,SPY,281.0035095214844
1573603200000000000,SPY,281.09454345703125
1573689600000000000,SPY,281.503662109375
1573776000000000000,SPY,283.540771484375
1574035200000000000,SPY,283.7499389648437
1574121600000000000,SPY,283.6681213378906
1574208000000000000,SPY,282.6131286621094
1574294400000000000,SPY,282.1584167480469
1574380800000000000,SPY,282.78594970703125
1574640000000000000,SPY,284.9776306152344
1574726400000000000,SPY,285.62322998046875
1574812800000000000,SPY,286.8964538574219
1574985600000000000,SPY,285.8323669433594
1575244800000000000,SPY,283.40435791015625
1575331200000000000,SPY,281.503662109375
1575417600000000000,SPY,283.2406921386719
1575504000000000000,SPY,283.7499389648437
1575590400000000000,SPY,286.3417663574219
1575849600000000000,SPY,285.4413757324219
1575936000000000000,SPY,285.1231689453125
1576022400000000000,SPY,285.9324951171875
1576108800000000000,SPY,288.39697265625
1576195200000000000,SPY,288.5697937011719
1576454400000000000,SPY,290.5522155761719
1576540800000000000,SPY,290.61578369140625
1576627200000000000,SPY,290.634033203125
1576713600000000000,SPY,291.8253479003906
1576800000000000000,SPY,293.10479736328125
1577059200000000000,SPY,293.55255126953125
1577145600000000000,SPY,293.5616760253906
1577318400000000000,SPY,295.12451171875
1577404800000000000,SPY,295.0513610839844
1577664000000000000,SPY,293.424560546875
1577750400000000000,SPY,294.1374206542969
1577923200000000000,SPY,296.8881530761719
1578009600000000000,SPY,294.6401062011719
1578268800000000000,SPY,295.7641906738281
1578355200000000000,SPY,294.9325561523437
1578441600000000000,SPY,296.5043640136719
1578528000000000000,SPY,298.51483154296875
1578614400000000000,SPY,297.6557922363281
1578873600000000000,SPY,299.702880859375
1578960000000000000,SPY,299.2459716796875
1579046400000000000,SPY,299.9222106933594
1579132800000000000,SPY,302.41705322265625
1579219200000000000,SPY,303.3584289550781
1579564800000000000,SPY,302.7643737792969
1579651200000000000,SPY,302.80084228515625
1579737600000000000,SPY,303.148193359375
1579824000000000000,SPY,300.4522399902344
1580083200000000000,SPY,295.6361999511719
1580169600000000000,SPY,298.73419189453125
1580256000000000000,SPY,298.4874572753906
1580342400000000000,SPY,299.4561767578125
1580428800000000000,SPY,294.0186767578125
1580688000000000000,SPY,296.20281982421875
1580774400000000000,SPY,300.7173156738281
1580860800000000000,SPY,304.18994140625
1580947200000000000,SPY,305.2135009765625
1581033600000000000,SPY,303.5868530273437
1581292800000000000,SPY,305.853271484375
1581379200000000000,SPY,306.3832702636719
1581465600000000000,SPY,308.3571472167969
1581552000000000000,SPY,308.0281677246094
1581638400000000000,SPY,308.52166748046875
1581984000000000000,SPY,307.7266845703125
1582070400000000000,SPY,309.197998046875
1582156800000000000,SPY,307.9276733398437
1582243200000000000,SPY,304.7565612792969
1582502400000000000,SPY,294.6492614746094
1582588800000000000,SPY,285.7206726074219
1582675200000000000,SPY,284.6697692871094
1582761600000000000,SPY,271.884765625
1582848000000000000,SPY,270.74249267578125
1583107200000000000,SPY,282.4673767089844
1583193600000000000,SPY,274.3796691894531
1583280000000000000,SPY,285.9126892089844
1583366400000000000,SPY,276.40838623046875
1583452800000000000,SPY,271.83905029296875
1583712000000000000,SPY,250.6099395751953
1583798400000000000,SPY,263.5777587890625
1583884800000000000,SPY,250.72874450683597
1583971200000000000,SPY,226.7397003173828
1584057600000000000,SPY,246.12283325195312
1584316800000000000,SPY,219.19114685058597
1584403200000000000,SPY,231.0257568359375
1584489600000000000,SPY,219.32823181152344
1584576000000000000,SPY,219.79429626464844
1584662400000000000,SPY,210.3224639892578
1584921600000000000,SPY,204.94488525390625
1585008000000000000,SPY,223.5135040283203
1585094400000000000,SPY,226.8595733642578
1585180800000000000,SPY,240.1058654785156
1585267200000000000,SPY,232.9541473388672
1585526400000000000,SPY,240.5195770263672
1585612800000000000,SPY,236.93450927734372
1585699200000000000,SPY,226.2712554931641
1585785600000000000,SPY,231.4925537109375
1585872000000000000,SPY,228.1465301513672
1586131200000000000,SPY,243.47027587890625
1586217600000000000,SPY,243.71847534179688
1586304000000000000,SPY,251.89976501464844
1586390400000000000,SPY,255.7329559326172
1586736000000000000,SPY,253.3981170654297
1586822400000000000,SPY,260.8715515136719
1586908800000000000,SPY,255.3284149169922
1586995200000000000,SPY,256.5602722167969
1587081600000000000,SPY,263.49139404296875
1587340800000000000,SPY,258.8491516113281
1587427200000000000,SPY,250.98976135253903
1587513600000000000,SPY,256.5602722167969
1587600000000000000,SPY,256.5418701171875
1587686400000000000,SPY,260.1177062988281
1587945600000000000,SPY,263.8682556152344
1588032000000000000,SPY,262.6548156738281
1588118400000000000,SPY,269.5307312011719
1588204800000000000,SPY,267.0212707519531
1588291200000000000,SPY,259.9523010253906
1588550400000000000,SPY,260.6693420410156
1588636800000000000,SPY,263.07769775390625
1588723200000000000,SPY,261.2943725585937
1588809600000000000,SPY,264.44732666015625
1588896000000000000,SPY,268.822998046875
1589155200000000000,SPY,268.8782043457031
1589241600000000000,SPY,263.5189819335937
1589328000000000000,SPY,258.8583984375
1589414400000000000,SPY,261.9562072753906
1589500800000000000,SPY,263.16046142578125
1589760000000000000,SPY,271.1762390136719
1589846400000000000,SPY,268.3909912109375
1589932800000000000,SPY,272.95037841796875
1590019200000000000,SPY,271.0658569335937
1590105600000000000,SPY,271.5806579589844
1590451200000000000,SPY,274.9267272949219
1590537600000000000,SPY,279.0173645019531
1590624000000000000,SPY,278.5026550292969
1590710400000000000,SPY,279.7434997558594
1590969600000000000,SPY,280.8741455078125
1591056000000000000,SPY,283.1998291015625
1591142400000000000,SPY,286.96875
1591228800000000000,SPY,286.2149353027344
1591315200000000000,SPY,293.55059814453125
1591574400000000000,SPY,297.0987854003906
1591660800000000000,SPY,294.88348388671875
1591747200000000000,SPY,293.2380065917969
1591833600000000000,SPY,276.3331298828125
1591920000000000000,SPY,279.6425170898437
1592179200000000000,SPY,282.2531433105469
1592265600000000000,SPY,287.6857604980469
1592352000000000000,SPY,286.49078369140625
1592438400000000000,SPY,286.60113525390625
1592524800000000000,SPY,284.9632263183594
1592784000000000000,SPY,286.7912292480469
1592870400000000000,SPY,288.11163330078125
1592956800000000000,SPY,280.76220703125
1593043200000000000,SPY,283.7721862792969
1593129600000000000,SPY,277.0321655273437
1593388800000000000,SPY,281.1037902832031
1593475200000000000,SPY,284.7046813964844
1593561600000000000,SPY,286.6989440917969
1593648000000000000,SPY,288.2778015136719
1593993600000000000,SPY,292.72802734375
1594080000000000000,SPY,289.7088623046875
1594166400000000000,SPY,291.9247741699219
1594252800000000000,SPY,290.2628173828125
1594339200000000000,SPY,293.22662353515625
1594598400000000000,SPY,290.6875915527344
1594684800000000000,SPY,294.45458984375
1594771200000000000,SPY,297.1597595214844
1594857600000000000,SPY,296.1810607910156
1594944000000000000,SPY,297.0397644042969
1595203200000000000,SPY,299.4403686523437
1595289600000000000,SPY,300.0773620605469
1595376000000000000,SPY,301.78546142578125
1595462400000000000,SPY,298.18463134765625
1595548800000000000,SPY,296.26422119140625
1595808000000000000,SPY,298.4247741699219
1595894400000000000,SPY,296.5320129394531
1595980800000000000,SPY,300.1789245605469
1596067200000000000,SPY,299.1079406738281
1596153600000000000,SPY,301.4715881347656
1596412800000000000,SPY,303.5674133300781
1596499200000000000,SPY,304.739990234375
1596585600000000000,SPY,306.6327209472656
1596672000000000000,SPY,308.68243408203125
1596758400000000000,SPY,308.904052734375
1597017600000000000,SPY,309.8272399902344
1597104000000000000,SPY,307.2698059082031
1597190400000000000,SPY,311.5538635253906
1597276800000000000,SPY,310.9906311035156
1597363200000000000,SPY,310.99981689453125
1597622400000000000,SPY,311.9877624511719
1597708800000000000,SPY,312.66180419921875
1597795200000000000,SPY,311.3599853515625
1597881600000000000,SPY,312.32940673828125
1597968000000000000,SPY,313.4373779296875
1598227200000000000,SPY,316.6134338378906
1598313600000000000,SPY,317.72137451171875
1598400000000000000,SPY,320.9067687988281
1598486400000000000,SPY,321.60845947265625
1598572800000000000,SPY,323.685791015625
1598832000000000000,SPY,322.5133056640625
1598918400000000000,SPY,325.5508117675781
1599004800000000000,SPY,330.2596740722656
1599091200000000000,SPY,318.8939819335937
1599177600000000000,SPY,316.290283203125
1599523200000000000,SPY,307.6484069824219
1599609600000000000,SPY,313.7236633300781
1599696000000000000,SPY,308.276123046875
1599782400000000000,SPY,308.43310546875
1600041600000000000,SPY,312.49560546875
1600128000000000000,SPY,314.0744323730469
1600214400000000000,SPY,312.8279724121094
1600300800000000000,SPY,310.0766296386719
1600387200000000000,SPY,306.5067443847656
1600646400000000000,SPY,303.095458984375
1600732800000000000,SPY,306.18231201171875
1600819200000000000,SPY,299.0816650390625
1600905600000000000,SPY,299.8788757324219
1600992000000000000,SPY,304.7269897460937
1601251200000000000,SPY,309.78826904296875
1601337600000000000,SPY,308.1012268066406
1601424000000000000,SPY,310.437255859375
1601510400000000000,SPY,312.4302062988281
1601596800000000000,SPY,309.4638366699219
1601856000000000000,SPY,314.9516296386719
1601942400000000000,SPY,310.4742431640625
1602028800000000000,SPY,315.8785705566406
1602115200000000000,SPY,318.67803955078125
1602201600000000000,SPY,321.5238952636719
1602460800000000000,SPY,326.6964416503906
1602547200000000000,SPY,324.5643920898437
1602633600000000000,SPY,322.52508544921875
1602720000000000000,SPY,322.1264038085937
1602806400000000000,SPY,321.9317932128906
1603065600000000000,SPY,317.037353515625
1603152000000000000,SPY,318.3072509765625
1603238400000000000,SPY,317.7047424316406
1603324800000000000,SPY,319.447509765625
1603411200000000000,SPY,320.5321044921875
1603670400000000000,SPY,314.6086730957031
1603756800000000000,SPY,313.5240783691406
1603843200000000000,SPY,302.80810546875
1603929600000000000,SPY,305.8856811523437
1604016000000000000,SPY,302.6968688964844
1604275200000000000,SPY,306.08966064453125
1604361600000000000,SPY,311.49395751953125
1604448000000000000,SPY,318.45562744140625
1604534400000000000,SPY,324.6662902832031
1604620800000000000,SPY,324.5922241210937
1604880000000000000,SPY,328.6708984375
1604966400000000000,SPY,328.1889038085937
1605052800000000000,SPY,330.6268310546875
1605139200000000000,SPY,327.4195556640625
1605225600000000000,SPY,331.9524841308594
1605484800000000000,SPY,336.0960388183594
1605571200000000000,SPY,334.2884826660156
1605657600000000000,SPY,330.2652587890625
1605744000000000000,SPY,331.6558532714844
1605830400000000000,SPY,329.3846740722656
1606089600000000000,SPY,331.3592224121094
1606176000000000000,SPY,336.6986389160156
1606262400000000000,SPY,336.179443359375
1606435200000000000,SPY,337.1157531738281
1606694400000000000,SPY,335.623291015625
1606780800000000000,SPY,339.294189453125
1606867200000000000,SPY,340.00799560546875
1606953600000000000,SPY,339.9152526855469
1607040000000000000,SPY,342.8445739746094
1607299200000000000,SPY,342.1399230957031
1607385600000000000,SPY,343.1411437988281
1607472000000000000,SPY,340.0635681152344
1607558400000000000,SPY,339.952392578125
1607644800000000000,SPY,339.5536499023437
1607904000000000000,SPY,338.033447265625
1607990400000000000,SPY,342.6034545898437
1608076800000000000,SPY,343.1411437988281
1608163200000000000,SPY,345.0599365234375
1608249600000000000,SPY,343.6821594238281
1608508800000000000,SPY,342.453369140625
1608595200000000000,SPY,341.87615966796875
1608681600000000000,SPY,342.183349609375
1608768000000000000,SPY,343.5145874023437
1609113600000000000,SPY,346.4656982421875
1609200000000000000,SPY,345.8047180175781
1609286400000000000,SPY,346.29815673828125
1609372800000000000,SPY,348.0575866699219
1609718400000000000,SPY,343.31915283203125
1609804800000000000,SPY,345.6837158203125
1609891200000000000,SPY,347.75030517578125
1609977600000000000,SPY,352.9170227050781
1610064000000000000,SPY,354.9278869628906
1610323200000000000,SPY,352.5352783203125
1610409600000000000,SPY,352.6098327636719
1610496000000000000,SPY,353.5595092773437
1610582400000000000,SPY,352.3212890625
1610668800000000000,SPY,349.7519226074219
1611014400000000000,SPY,352.4981384277344
1611100800000000000,SPY,357.3762512207031
1611187200000000000,SPY,357.7020568847656
1611273600000000000,SPY,356.4360656738281
1611532800000000000,SPY,357.8416748046875
1611619200000000000,SPY,357.2831420898437
1611705600000000000,SPY,348.5509033203125
1611792000000000000,SPY,351.54864501953125
1611878400000000000,SPY,344.5107116699219
1612137600000000000,SPY,350.24530029296875
1612224000000000000,SPY,355.19781494140625
1612310400000000000,SPY,355.4770812988281
1612396800000000000,SPY,359.5174560546875
1612483200000000000,SPY,360.932373046875
1612742400000000000,SPY,363.5390625
1612828800000000000,SPY,363.29693603515625
1612915200000000000,SPY,363.1387023925781
1613001600000000000,SPY,363.7252197265625
1613088000000000000,SPY,365.52197265625
1613433600000000000,SPY,365.205322265625
1613520000000000000,SPY,365.2891540527344
1613606400000000000,SPY,363.7345886230469
1613692800000000000,SPY,363.0921630859375
1613952000000000000,SPY,360.2993469238281
1614038400000000000,SPY,360.7368469238281
1614124800000000000,SPY,364.7120361328125
1614211200000000000,SPY,355.9239501953125
1614297600000000000,SPY,354.09002685546875
1614556800000000000,SPY,362.6733093261719
1614643200000000000,SPY,359.8432006835937
1614729600000000000,SPY,355.07684326171875
1614816000000000000,SPY,350.68292236328125
1614902400000000000,SPY,357.1341857910156
1615161600000000000,SPY,355.3560791015625
1615248000000000000,SPY,360.4297180175781
1615334400000000000,SPY,362.6733093261719
1615420800000000000,SPY,366.3504638671875
1615507200000000000,SPY,366.8438720703125
1615766400000000000,SPY,369.0315246582031
1615852800000000000,SPY,368.5660705566406
1615939200000000000,SPY,369.8228149414063
1616025600000000000,SPY,364.4420471191406
1616112000000000000,SPY,363.7677001953125
1616371200000000000,SPY,366.6723327636719
1616457600000000000,SPY,363.7864074707031
1616544000000000000,SPY,361.93701171875
1616630400000000000,SPY,363.9731750488281
1616716800000000000,SPY,369.8385314941406
1616976000000000000,SPY,369.6517333984375
1617062400000000000,SPY,368.671142578125
1617148800000000000,SPY,370.1654968261719
1617235200000000000,SPY,374.1629333496094
1617580800000000000,SPY,379.5332946777344
1617667200000000000,SPY,379.3092041015625
1617753600000000000,SPY,379.7481689453125
1617840000000000000,SPY,381.5506896972656
1617926400000000000,SPY,384.3246765136719
1618185600000000000,SPY,384.4648132324219
1618272000000000000,SPY,385.6041564941406
1618358400000000000,SPY,384.2872924804688
1618444800000000000,SPY,388.4154968261719
1618531200000000000,SPY,389.7137451171875
1618790400000000000,SPY,387.799072265625
1618876800000000000,SPY,384.9597473144531
1618963200000000000,SPY,388.602294921875
1619049600000000000,SPY,385.0531005859375
1619136000000000000,SPY,389.2280883789063
1619395200000000000,SPY,390.0406494140625
1619481600000000000,SPY,389.9565734863281
1619568000000000000,SPY,389.844482421875
1619654400000000000,SPY,392.328857421875
1619740800000000000,SPY,389.7510681152344
1620000000000000000,SPY,390.5916748046875
1620086400000000000,SPY,388.1820068359375
1620172800000000000,SPY,388.3033752441406
1620259200000000000,SPY,391.4042053222656
1620345600000000000,SPY,394.2528991699219
1620604800000000000,SPY,390.3488159179688
1620691200000000000,SPY,386.8650817871094
1620777600000000000,SPY,378.6460266113281
1620864000000000000,SPY,383.1945190429688
1620950400000000000,SPY,389.0785217285156
1621209600000000000,SPY,388.088623046875
1621296000000000000,SPY,384.7449645996094
1621382400000000000,SPY,383.7361755371094
1621468800000000000,SPY,387.8644409179688
1621555200000000000,SPY,387.5469055175781
1621814400000000000,SPY,391.4977111816406
1621900800000000000,SPY,390.6290588378906
1621987200000000000,SPY,391.4042053222656
1622073600000000000,SPY,391.6097106933594
1622160000000000000,SPY,392.3102416992188
1622505600000000000,SPY,391.9646301269531
1622592000000000000,SPY,392.5810241699219
1622678400000000000,SPY,391.1240539550781
1622764800000000000,SPY,394.7011413574219
1623024000000000000,SPY,394.3182678222656
1623110400000000000,SPY,394.4023132324219
1623196800000000000,SPY,393.8138427734375
1623283200000000000,SPY,395.64447021484375
1623369600000000000,SPY,396.2983093261719
1623628800000000000,SPY,397.1856384277344
1623715200000000000,SPY,396.45703125
1623801600000000000,SPY,394.24359130859375
1623888000000000000,SPY,394.11273193359375
1623974400000000000,SPY,388.7960510253906
1624233600000000000,SPY,394.3619995117188
1624320000000000000,SPY,396.4703369140625
1624406400000000000,SPY,395.992431640625
1624492800000000000,SPY,398.3350830078125
1624579200000000000,SPY,399.7499694824219
1624838400000000000,SPY,400.5558166503906
1624924800000000000,SPY,400.7713928222656
1625011200000000000,SPY,401.1087951660156
1625097600000000000,SPY,403.32952880859375
1625184000000000000,SPY,406.4123840332031
1625529600000000000,SPY,405.6720886230469
1625616000000000000,SPY,407.1057739257813
1625702400000000000,SPY,403.7887573242188
1625788800000000000,SPY,408.0990295410156
1626048000000000000,SPY,409.5608215332031
1626134400000000000,SPY,408.1646728515625
1626220800000000000,SPY,408.773681640625
1626307200000000000,SPY,407.3775329589844
1626393600000000000,SPY,404.1822204589844
1626652800000000000,SPY,398.2132568359375
1626739200000000000,SPY,403.91986083984375
1626825600000000000,SPY,407.1900939941406
1626912000000000000,SPY,408.0428161621094
1626998400000000000,SPY,412.2407531738281
1627257600000000000,SPY,413.2527465820313
1627344000000000000,SPY,411.3693542480469
1627430400000000000,SPY,411.20068359375
1627516800000000000,SPY,412.906005859375
1627603200000000000,SPY,410.9007873535156
1627862400000000000,SPY,410.0386962890625
1627948800000000000,SPY,413.3744812011719
1628035200000000000,SPY,411.3411865234375
1628121600000000000,SPY,413.9461669921875
1628208000000000000,SPY,414.6301574707031
1628467200000000000,SPY,414.2928161621094
1628553600000000000,SPY,414.80810546875
1628640000000000000,SPY,415.83892822265625
1628726400000000000,SPY,417.0852966308594
1628812800000000000,SPY,417.84423828125
1629072000000000000,SPY,418.828125
1629158400000000000,SPY,416.0826110839844
1629244800000000000,SPY,411.5285339355469
1629331200000000000,SPY,412.1658020019531
1629417600000000000,SPY,415.44537353515625
1629676800000000000,SPY,419.0999450683594
1629763200000000000,SPY,419.76513671875
1629849600000000000,SPY,420.64599609375
1629936000000000000,SPY,418.1628723144531
1630022400000000000,SPY,421.901611328125
1630281600000000000,SPY,423.7569580078125
1630368000000000000,SPY,423.129150390625
1630454400000000000,SPY,423.3540344238281
1630540800000000000,SPY,424.656494140625
1630627200000000000,SPY,424.5534057617188
1630972800000000000,SPY,423.0354614257813
1631059200000000000,SPY,422.5200500488281
1631145600000000000,SPY,420.7115783691406
1631232000000000000,SPY,417.3944396972656
1631491200000000000,SPY,418.462646484375
1631577600000000000,SPY,416.2044372558594
1631664000000000000,SPY,419.6807556152344
1631750400000000000,SPY,419.015625
1631836800000000000,SPY,414.9338989257813
1632096000000000000,SPY,408.0152282714844
1632182400000000000,SPY,407.6297607421875
1632268800000000000,SPY,411.6060791015625
1632355200000000000,SPY,416.6072082519531
1632441600000000000,SPY,417.29339599609375
1632700800000000000,SPY,416.0995178222656
1632787200000000000,SPY,407.71435546875
1632873600000000000,SPY,408.4006042480469
1632960000000000000,SPY,403.4090270996094
1633046400000000000,SPY,408.20318603515625
1633305600000000000,SPY,402.93896484375
1633392000000000000,SPY,407.1316223144531
1633478400000000000,SPY,408.82366943359375
1633564800000000000,SPY,412.3582458496094
1633651200000000000,SPY,411.6060791015625
1633910400000000000,SPY,408.6261901855469
1633996800000000000,SPY,407.6203308105469
1634083200000000000,SPY,409.08685302734375
1634169600000000000,SPY,415.9679870605469
